s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23,s24,s25,s26,s27,s28,s29,s30,s31,s32,s33,s34,s35,s36,s37,s38,s39,s40,s41,s42,s43,s44,s45,s46,s47,s48,s49,s50,s51,s52,s53,s54,s55,s56,s57,s58,s59,s60,s61,s62,s63,s64,s65,s66,s67,s68,s69,s70,s71,s72,s73,s74,s75
s1
s0
s4,a->s5
s2,$->s4
s6,a->s7
s5,$->s6
s8,b->s9
s7,$->s8
s9,$->s3
s0,$->s2
s3,$->s1
s12,a->s13
s10,$->s12
s14,b->s15
s16,$->s14
s15,$->s17
s16,$->s17
s15,$->s14
s13,$->s16
s17,$->s11
s0,$->s10
s11,$->s1
s22,a->s23
s20,$->s22
s24,b->s25
s23,$->s24
s25,$->s21
s26,$->s20
s21,$->s27
s26,$->s27
s21,$->s20
s18,$->s26
s28,c->s29
s27,$->s28
s29,$->s19
s0,$->s18
s19,$->s1
s36,a->s37
s34,$->s36
s38,b->s39
s37,$->s38
s40,c->s41
s42,$->s40
s41,$->s43
s42,$->s43
s41,$->s40
s39,$->s42
s43,$->s35
s32,$->s34
s35,$->s33
s46,x->s47
s44,$->s46
s47,$->s45
s32,$->s44
s45,$->s33
s48,$->s32
s33,$->s49
s48,$->s49
s33,$->s32
s30,$->s48
s49,$->s31
s0,$->s30
s31,$->s1
s52,a->s53
s50,$->s52
s56,b->s57
s54,$->s56
s58,b->s59
s57,$->s58
s59,$->s55
s60,$->s54
s55,$->s61
s60,$->s61
s55,$->s54
s53,$->s60
s62,a->s63
s61,$->s62
s64,\->s65
s63,$->s64
s68,a->s69
s66,$->s68
s70,b->s71
s69,$->s70
s72,\->s73
s71,$->s72
s73,$->s67
s74,$->s66
s67,$->s75
s74,$->s75
s67,$->s66
s65,$->s74
s75,$->s51
s0,$->s50
s51,$->s1
